Nom du skin,2025-06-05,Steam - 2025-06-05,SkinBaron - 2025-06-05
PP-Bizon | Candy Apple (Field-Tested),0.09,0.09,0.06
PP-Bizon | Candy Apple (Minimal Wear),0.15,0.15,0.06
PP-Bizon | Carbon Fiber (Factory New),16.0,16.0,12.89
PP-Bizon | Carbon Fiber (Minimal Wear),15.65,15.65,12.75
PP-Bizon | Chemical Green (Battle-Scarred),2.32,2.32,1.8
PP-Bizon | Chemical Green (Factory New),8.2,8.2,5.05
PP-Bizon | Chemical Green (Field-Tested),2.16,2.16,1.65
PP-Bizon | Chemical Green (Minimal Wear),2.85,2.85,2.22
PP-Bizon | Chemical Green (Well-Worn),2.2,2.2,1.63
PP-Bizon | Cobalt Halftone (Factory New),2.04,2.04,1.4
PP-Bizon | Cobalt Halftone (Field-Tested),1.01,1.01,0.71
PP-Bizon | Cobalt Halftone (Minimal Wear),1.22,1.22,0.83
PP-Bizon | Cobalt Halftone (Well-Worn),1.1,1.1,0.94
PP-Bizon | Cold Cell (Factory New),0.36,0.36,0.23
PP-Bizon | Cold Cell (Field-Tested),0.15,0.15,0.09
PP-Bizon | Cold Cell (Minimal Wear),0.19,0.19,0.12
PP-Bizon | Cold Cell (Well-Worn),0.16,0.16,0.08
PP-Bizon | Death Rattle (Battle-Scarred),8.62,8.62,5.96
PP-Bizon | Death Rattle (Field-Tested),0.62,0.62,0.42
PP-Bizon | Death Rattle (Minimal Wear),0.66,0.66,0.48
PP-Bizon | Death Rattle (Well-Worn),0.61,0.61,0.38
PP-Bizon | Embargo (Battle-Scarred),1.76,1.76,1.22
PP-Bizon | Embargo (Factory New),9.03,9.03,5.71
PP-Bizon | Embargo (Field-Tested),2.03,2.03,1.34
PP-Bizon | Embargo (Minimal Wear),4.28,4.28,2.67
PP-Bizon | Embargo (Well-Worn),1.89,1.89,1.35
PP-Bizon | Facility Sketch (Battle-Scarred),0.04,0.04,0.02
PP-Bizon | Facility Sketch (Factory New),0.08,0.08,0.04
PP-Bizon | Facility Sketch (Field-Tested),0.04,0.04,0.01
PP-Bizon | Facility Sketch (Minimal Wear),0.05,0.05,0.02
PP-Bizon | Facility Sketch (Well-Worn),0.04,0.04,0.01
PP-Bizon | Forest Leaves (Battle-Scarred),4.44,4.44,3.82
PP-Bizon | Forest Leaves (Factory New),37.35,37.35,37.55
PP-Bizon | Forest Leaves (Field-Tested),3.93,3.93,2.47
PP-Bizon | Forest Leaves (Minimal Wear),5.75,5.75,3.19
PP-Bizon | Forest Leaves (Well-Worn),3.82,3.82,3.11
PP-Bizon | Fuel Rod (Battle-Scarred),1.07,1.07,0.58
PP-Bizon | Fuel Rod (Factory New),3.49,3.49,2.45
PP-Bizon | Fuel Rod (Field-Tested),1.15,1.15,0.66
PP-Bizon | Fuel Rod (Minimal Wear),1.85,1.85,1.29
PP-Bizon | Fuel Rod (Well-Worn),1.2,1.2,0.65
PP-Bizon | Harvester (Battle-Scarred),0.24,0.24,0.13
PP-Bizon | Harvester (Factory New),0.59,0.59,0.41
PP-Bizon | Harvester (Field-Tested),0.25,0.25,0.15
PP-Bizon | Harvester (Minimal Wear),0.25,0.25,0.16
PP-Bizon | Harvester (Well-Worn),0.27,0.27,0.16
PP-Bizon | High Roller (Battle-Scarred),3.26,3.26,2.15
PP-Bizon | High Roller (Factory New),17.5,17.5,12.95
PP-Bizon | High Roller (Field-Tested),3.93,3.93,2.77
PP-Bizon | High Roller (Minimal Wear),7.06,7.06,5.11
PP-Bizon | High Roller (Well-Worn),3.5,3.5,2.44
PP-Bizon | Irradiated Alert (Battle-Scarred),3.76,3.76,2.33
PP-Bizon | Irradiated Alert (Factory New),24.63,24.63,18.11
PP-Bizon | Irradiated Alert (Field-Tested),2.7,2.7,2.32
PP-Bizon | Irradiated Alert (Minimal Wear),3.99,3.99,3.2
PP-Bizon | Irradiated Alert (Well-Worn),6.82,6.82,2.49
PP-Bizon | Judgement of Anubis (Battle-Scarred),4.22,4.22,3.24
PP-Bizon | Judgement of Anubis (Factory New),10.06,10.06,7.05
PP-Bizon | Judgement of Anubis (Field-Tested),4.56,4.56,3.32
PP-Bizon | Judgement of Anubis (Minimal Wear),6.24,6.24,4.3
PP-Bizon | Judgement of Anubis (Well-Worn),4.15,4.15,3.2
PP-Bizon | Jungle Slipstream (Battle-Scarred),0.53,0.53,0.46
PP-Bizon | Jungle Slipstream (Factory New),0.54,0.54,0.35
PP-Bizon | Jungle Slipstream (Field-Tested),0.7,0.7,0.22
PP-Bizon | Jungle Slipstream (Minimal Wear),0.39,0.39,0.28
PP-Bizon | Jungle Slipstream (Well-Worn),0.37,0.37,0.21
PP-Bizon | Lumen (Battle-Scarred),1.08,1.08,0.92
PP-Bizon | Lumen (Factory New),2.68,2.68,1.77
PP-Bizon | Lumen (Field-Tested),1.3,1.3,0.95
PP-Bizon | Lumen (Minimal Wear),1.8,1.8,1.17
PP-Bizon | Lumen (Well-Worn),1.21,1.21,1.0
PP-Bizon | Modern Hunter (Battle-Scarred),27.63,27.63,18.81
PP-Bizon | Modern Hunter (Factory New),,,395.45
PP-Bizon | Modern Hunter (Field-Tested),22.28,22.28,15.63
PP-Bizon | Modern Hunter (Minimal Wear),57.97,57.97,63.14
PP-Bizon | Modern Hunter (Well-Worn),35.0,35.0,74.32
PP-Bizon | Night Ops (Battle-Scarred),0.1,0.1,0.07
PP-Bizon | Night Ops (Factory New),0.37,0.37,0.24
PP-Bizon | Night Ops (Field-Tested),0.14,0.14,0.08
PP-Bizon | Night Ops (Minimal Wear),0.25,0.25,0.16
PP-Bizon | Night Ops (Well-Worn),0.12,0.12,0.08
PP-Bizon | Night Riot (Battle-Scarred),0.08,0.08,0.03
PP-Bizon | Night Riot (Factory New),0.35,0.35,0.24
PP-Bizon | Night Riot (Field-Tested),0.1,0.1,0.05
PP-Bizon | Night Riot (Minimal Wear),0.15,0.15,0.1
PP-Bizon | Night Riot (Well-Worn),0.11,0.11,0.06
PP-Bizon | Osiris (Battle-Scarred),0.95,0.95,0.79
PP-Bizon | Osiris (Factory New),1.95,1.95,1.38
PP-Bizon | Osiris (Field-Tested),0.85,0.85,0.65
PP-Bizon | Osiris (Minimal Wear),1.24,1.24,0.84
PP-Bizon | Osiris (Well-Worn),0.82,0.82,0.71
PP-Bizon | Photic Zone (Battle-Scarred),0.57,0.57,0.34
PP-Bizon | Photic Zone (Factory New),2.02,2.02,1.34
PP-Bizon | Photic Zone (Field-Tested),0.83,0.83,0.59
PP-Bizon | Photic Zone (Minimal Wear),0.77,0.77,0.6
PP-Bizon | Photic Zone (Well-Worn),0.57,0.57,0.4
PP-Bizon | Runic (Battle-Scarred),0.07,0.07,0.03
PP-Bizon | Runic (Factory New),0.36,0.36,0.25
PP-Bizon | Runic (Field-Tested),0.07,0.07,0.02
PP-Bizon | Runic (Minimal Wear),0.12,0.12,0.08
PP-Bizon | Runic (Well-Worn),0.08,0.08,0.03
PP-Bizon | Rust Coat (Battle-Scarred),21.65,21.65,15.45
PP-Bizon | Rust Coat (Factory New),40.25,40.25,42.0
PP-Bizon | Rust Coat (Field-Tested),15.14,15.14,14.83
PP-Bizon | Rust Coat (Minimal Wear),27.66,27.66,27.0
PP-Bizon | Rust Coat (Well-Worn),78.63,78.63,27.27
PP-Bizon | Sand Dashed (Battle-Scarred),0.04,0.04,0.01
PP-Bizon | Sand Dashed (Factory New),0.25,0.25,0.18
PP-Bizon | Sand Dashed (Field-Tested),0.04,0.04,0.01
PP-Bizon | Sand Dashed (Minimal Wear),0.05,0.05,0.02
PP-Bizon | Sand Dashed (Well-Worn),0.04,0.04,0.01
PP-Bizon | Seabird (Battle-Scarred),6.97,6.97,6.55
PP-Bizon | Seabird (Factory New),7.93,7.93,5.49
PP-Bizon | Seabird (Field-Tested),6.61,6.61,5.19
PP-Bizon | Seabird (Minimal Wear),6.84,6.84,5.3
PP-Bizon | Seabird (Well-Worn),6.44,6.44,5.18
PP-Bizon | Space Cat (Battle-Scarred),0.32,0.32,0.2
PP-Bizon | Space Cat (Factory New),1.65,1.65,1.04
PP-Bizon | Space Cat (Field-Tested),0.34,0.34,0.21
PP-Bizon | Space Cat (Minimal Wear),0.74,0.74,0.51
PP-Bizon | Space Cat (Well-Worn),0.36,0.36,0.22
PP-Bizon | Urban Dashed (Battle-Scarred),0.06,0.06,0.02
PP-Bizon | Urban Dashed (Factory New),0.25,0.25,0.14
PP-Bizon | Urban Dashed (Field-Tested),0.06,0.06,0.03
PP-Bizon | Urban Dashed (Minimal Wear),0.07,0.07,0.04
PP-Bizon | Urban Dashed (Well-Worn),0.06,0.06,0.03
PP-Bizon | Water Sigil (Battle-Scarred),4.55,4.55,4.75
PP-Bizon | Water Sigil (Factory New),3.15,3.15,2.25
PP-Bizon | Water Sigil (Field-Tested),2.31,2.31,1.69
PP-Bizon | Water Sigil (Minimal Wear),2.78,2.78,1.8
PP-Bizon | Water Sigil (Well-Worn),5.69,5.69,6.61
PP-Bizon | Wood Block Camo (Battle-Scarred),0.05,0.05,0.03
PP-Bizon | Wood Block Camo (Factory New),0.08,0.08,0.06
PP-Bizon | Wood Block Camo (Field-Tested),0.06,0.06,0.04
PP-Bizon | Wood Block Camo (Minimal Wear),0.06,0.06,0.04
PP-Bizon | Wood Block Camo (Well-Worn),0.06,0.06,0.03
Pallet of Presents,240.03,240.03,152.22
Paris 2023 Ancient Souvenir Package,3.35,3.35,2.3
Paris 2023 Anubis Souvenir Package,2.23,2.23,1.53
Paris 2023 Challengers Autograph Capsule,0.17,0.17,0.12
Paris 2023 Challengers Sticker Capsule,0.12,0.12,0.07
Paris 2023 Champions Autograph Capsule,0.2,0.2,0.17
Paris 2023 Contenders Autograph Capsule,0.16,0.16,0.1
Paris 2023 Contenders Sticker Capsule,0.12,0.12,0.07
Paris 2023 Inferno Souvenir Package,2.39,2.39,1.68
Paris 2023 Legends Autograph Capsule,0.23,0.23,0.15
Paris 2023 Legends Sticker Capsule,0.13,0.13,0.08
Paris 2023 Mirage Souvenir Package,3.1,3.1,2.18
Paris 2023 Nuke Souvenir Package,2.58,2.58,1.88
Paris 2023 Overpass Souvenir Package,2.47,2.47,1.73
Paris 2023 Vertigo Souvenir Package,2.64,2.64,1.94
Paris 2023 Viewer Pass,12.74,12.74,8.72
Paris 2023 Viewer Pass + 3 Souvenir Tokens,12.76,12.76,8.97
Patch | Abandon Hope,25.53,25.53,17.05
Patch | Alyx,6.4,6.4,4.33
Patch | Anchors Aweigh,4.97,4.97,3.55
Patch | Aquatic Offensive,73.45,73.45,56.33
Patch | Astralis (Gold) | Stockholm 2021,22.84,22.84,20.45
Patch | Astralis | Stockholm 2021,5.53,5.53,3.94
Patch | BIG (Gold) | Stockholm 2021,18.68,18.68,16.36
Patch | BIG | Stockholm 2021,3.4,3.4,2.47
Patch | Bayonet Frog,607.98,607.98,450.0
Patch | Black Mesa,1.67,1.67,0.95
Patch | Bloodhound,0.63,0.63,0.41
Patch | Bravo,0.37,0.37,0.24
Patch | Breakout,0.3,0.3,0.2
Patch | CMB,0.47,0.47,0.27
Patch | Chicken Lover,1.95,1.95,1.35
Patch | City 17,0.4,0.4,0.24
Patch | Combine Helmet,0.7,0.7,0.45
Patch | Copenhagen Flames (Gold) | Stockholm 2021,12.42,12.42,7.45
Patch | Copenhagen Flames | Stockholm 2021,2.43,2.43,1.68
Patch | Copper Lambda,7.5,7.5,5.45
Patch | Crazy Banana,2.01,2.01,1.39
Patch | Cruising Ray,10.15,10.15,6.88
Patch | Danger Zone,1.04,1.04,0.65
Patch | Dead Men,106.33,106.33,73.66
Patch | Death From Below,20.94,20.94,17.32
Patch | Dragon,4.87,4.87,3.18
Patch | ENCE (Gold) | Stockholm 2021,14.9,14.9,16.36
Patch | ENCE | Stockholm 2021,2.87,2.87,1.98
Patch | Easy Peasy,1.46,1.46,1.05
Patch | El Pirata,5.0,5.0,3.5
Patch | Elder God,158.12,158.12,118.34
Patch | Entropiq (Gold) | Stockholm 2021,7.5,7.5,6.11
Patch | Entropiq | Stockholm 2021,3.75,3.75,2.32
Patch | Evil Geniuses (Gold) | Stockholm 2021,4.04,4.04,2.89
Patch | Evil Geniuses | Stockholm 2021,1.15,1.15,0.66
Patch | FURIA (Gold) | Stockholm 2021,9.44,9.44,7.25
Patch | FURIA | Stockholm 2021,2.23,2.23,1.3
Patch | FaZe Clan (Gold) | Stockholm 2021,31.92,31.92,22.63
Patch | FaZe Clan | Stockholm 2021,10.4,10.4,8.01
Patch | G2 Esports (Gold) | Stockholm 2021,15.3,15.3,11.57
Patch | G2 Esports | Stockholm 2021,3.65,3.65,2.53
Patch | GODSENT (Gold) | Stockholm 2021,10.7,10.7,9.54
Patch | GODSENT | Stockholm 2021,2.71,2.71,2.22
Patch | Gambit Gaming (Gold) | Stockholm 2021,5.17,5.17,3.88
Patch | Gambit Gaming | Stockholm 2021,1.5,1.5,0.97
Patch | Giant Squid,4.25,4.25,3.14
Patch | Headcrab Glyph,0.49,0.49,0.31
Patch | Health,27.4,27.4,18.87
Patch | Heroic (Gold) | Stockholm 2021,11.28,11.28,9.55
Patch | Heroic | Stockholm 2021,3.06,3.06,2.15
Patch | Howl,21.33,21.33,15.26
Patch | Hydra,0.8,0.8,0.43
Patch | Koi,1.35,1.35,0.83
Patch | Lambda,3.75,3.75,2.2
Patch | Longevity,0.99,0.99,0.64
Patch | MOUZ (Gold) | Stockholm 2021,32.89,32.89,26.02
Patch | MOUZ | Stockholm 2021,6.27,6.27,4.72
Patch | Mad Sushi,4.78,4.78,3.14
Patch | Meal Time,22.68,22.68,13.87
Patch | Metal Distinguished Master Guardian,1.29,1.29,0.94
Patch | Metal Distinguished Master Guardian ★,2.53,2.53,2.15
Patch | Metal Gold Nova,2.3,2.3,1.53
Patch | Metal Gold Nova I,1.49,1.49,1.21
Patch | Metal Gold Nova Master,2.3,2.3,1.22
Patch | Metal Legendary Eagle,2.04,2.04,1.36
Patch | Metal Legendary Eagle Master,2.33,2.33,1.61
Patch | Metal Legendary Eagle Master ★,5.2,5.2,4.47
Patch | Metal Master Guardian,2.7,2.7,1.99
Patch | Metal Master Guardian Elite,1.4,1.4,0.92
Patch | Metal Master Guardian I,1.23,1.23,1.0
Patch | Metal Silver,4.88,4.88,3.0
Patch | Metal Silver Demon,46.84,46.84,31.6
Patch | Metal Supreme Master,2.08,2.08,1.47
Patch | Metal Supreme Master First Class,5.93,5.93,4.53
Patch | Metal The Global Elite,4.48,4.48,2.44
Patch | Metal The Global Elite ★,20.47,20.47,12.46
Patch | Movistar Riders (Gold) | Stockholm 2021,15.35,15.35,10.56
Patch | Movistar Riders | Stockholm 2021,3.91,3.91,2.59
Patch | Natus Vincere (Gold) | Stockholm 2021,16.23,16.23,13.49
Patch | Natus Vincere | Stockholm 2021,5.75,5.75,3.63
Patch | Ninjas in Pyjamas (Gold) | Stockholm 2021,9.82,9.82,6.96
Patch | Ninjas in Pyjamas | Stockholm 2021,1.62,1.62,1.06
Patch | PGL (Gold) | Stockholm 2021,3.99,3.99,2.44
Patch | PGL | Stockholm 2021,1.19,1.19,0.65
Patch | Payback,0.3,0.3,0.19
Patch | Phoenix,0.59,0.59,0.42
Patch | Rage,6.35,6.35,4.49
Patch | Renegades (Gold) | Stockholm 2021,11.0,11.0,6.41
Patch | Renegades | Stockholm 2021,2.08,2.08,1.29
Patch | Sharks Esports (Gold) | Stockholm 2021,17.67,17.67,14.72
Patch | Sharks Esports | Stockholm 2021,3.28,3.28,2.28
Patch | Shattered Web,0.71,0.71,0.41
Patch | Sunset Wave,26.97,26.97,18.12
Patch | Sustenance!,1.96,1.96,1.23
Patch | Team Liquid (Gold) | Stockholm 2021,7.84,7.84,7.15
Patch | Team Liquid | Stockholm 2021,2.39,2.39,1.96
Patch | Team Spirit (Gold) | Stockholm 2021,62.56,62.56,35.7
Patch | Team Spirit | Stockholm 2021,7.91,7.91,5.42
Patch | The Boss,31.41,31.41,21.07
Patch | Tyloo (Gold) | Stockholm 2021,49.07,49.07,30.68
Patch | Tyloo | Stockholm 2021,11.54,11.54,8.41
Patch | Vanguard,0.35,0.35,0.24
Patch | Vigilance,0.75,0.75,0.59
Patch | Virtus.Pro (Gold) | Stockholm 2021,12.58,12.58,10.02
Patch | Virtus.Pro | Stockholm 2021,3.8,3.8,2.36
Patch | Vitality (Gold) | Stockholm 2021,20.14,20.14,13.36
Patch | Vitality | Stockholm 2021,4.42,4.42,2.77
Patch | Vortigaunt,0.5,0.5,0.35
Patch | Welcome to the Clutch,1.89,1.89,1.42
Patch | Wildfire,0.83,0.83,0.61
Patch | paiN Gaming (Gold) | Stockholm 2021,13.11,13.11,8.26
Patch | paiN Gaming | Stockholm 2021,2.23,2.23,1.33
Perfect World Graffiti Box,1.1,1.1,0.78
Perfect World Sticker Capsule 1,1.09,1.09,0.75
Perfect World Sticker Capsule 2,1.1,1.1,0.78
Phoenix Pin,5.83,5.83,3.76
Pinups Capsule,1.09,1.08,0.72
Poorly Drawn Capsule,1.09,1.09,0.76
Primeiro Tenente | Brazilian 1st Battalion,51.32,51.32,35.45
Prisma 2 Case,1.85,1.85,1.09
Prisma Case,1.76,1.76,1.11
Prisma Case Key,21.48,21.48,16.95
Prof. Shahmat | Elite Crew,7.09,7.09,4.45
R8 Revolver | Amber Fade (Factory New),0.89,0.89,0.62
R8 Revolver | Amber Fade (Field-Tested),0.76,0.76,0.53
R8 Revolver | Amber Fade (Minimal Wear),0.82,0.82,0.57
R8 Revolver | Amber Fade (Well-Worn),1.55,1.55,1.16
R8 Revolver | Banana Cannon (Battle-Scarred),0.31,0.31,0.2
R8 Revolver | Banana Cannon (Factory New),2.11,2.11,1.48
R8 Revolver | Banana Cannon (Field-Tested),0.34,0.34,0.25
R8 Revolver | Banana Cannon (Minimal Wear),0.76,0.76,0.53
R8 Revolver | Banana Cannon (Well-Worn),0.32,0.32,0.21
R8 Revolver | Blaze (Factory New),2.39,2.39,1.5
R8 Revolver | Blaze (Minimal Wear),2.5,2.5,1.87
R8 Revolver | Bone Forged (Battle-Scarred),0.13,0.13,0.06
R8 Revolver | Bone Forged (Factory New),0.39,0.39,0.24
R8 Revolver | Bone Forged (Field-Tested),0.21,0.21,0.08
R8 Revolver | Bone Forged (Minimal Wear),0.16,0.16,0.11
R8 Revolver | Bone Forged (Well-Worn),0.14,0.14,0.08
R8 Revolver | Bone Mask (Battle-Scarred),0.05,0.05,0.02
R8 Revolver | Bone Mask (Factory New),0.2,0.2,0.1
R8 Revolver | Bone Mask (Field-Tested),0.06,0.06,0.02
R8 Revolver | Bone Mask (Minimal Wear),0.06,0.06,0.03
R8 Revolver | Bone Mask (Well-Worn),0.05,0.05,0.02
R8 Revolver | Canal Spray (Battle-Scarred),1.95,1.95,1.28
R8 Revolver | Canal Spray (Factory New),8.67,8.67,6.82
R8 Revolver | Canal Spray (Field-Tested),1.88,1.88,1.42
R8 Revolver | Canal Spray (Minimal Wear),2.27,2.27,1.77
R8 Revolver | Canal Spray (Well-Worn),2.77,2.77,2.47
R8 Revolver | Cobalt Grip (Battle-Scarred),0.06,0.06,0.03
R8 Revolver | Cobalt Grip (Factory New),0.12,0.12,0.08
R8 Revolver | Cobalt Grip (Field-Tested),0.06,0.06,0.03
R8 Revolver | Cobalt Grip (Minimal Wear),0.08,0.08,0.06
R8 Revolver | Cobalt Grip (Well-Worn),0.06,0.06,0.04
R8 Revolver | Crazy 8 (Battle-Scarred),0.41,0.41,0.28
R8 Revolver | Crazy 8 (Factory New),2.37,2.37,1.66
R8 Revolver | Crazy 8 (Field-Tested),0.52,0.52,0.35
R8 Revolver | Crazy 8 (Minimal Wear),0.99,0.99,0.69
R8 Revolver | Crazy 8 (Well-Worn),0.42,0.42,0.28
R8 Revolver | Crimson Web (Battle-Scarred),0.17,0.17,0.1
R8 Revolver | Crimson Web (Factory New),5.61,5.61,3.76
R8 Revolver | Crimson Web (Field-Tested),0.18,0.18,0.11
R8 Revolver | Crimson Web (Minimal Wear),0.42,0.42,0.27
R8 Revolver | Crimson Web (Well-Worn),0.18,0.18,0.11
R8 Revolver | Desert Brush (Battle-Scarred),0.92,0.92,0.71
R8 Revolver | Desert Brush (Factory New),0.92,0.92,0.72
R8 Revolver | Desert Brush (Field-Tested),0.92,0.92,0.65
R8 Revolver | Desert Brush (Minimal Wear),0.93,0.93,0.67
R8 Revolver | Desert Brush (Well-Worn),0.95,0.95,0.76
R8 Revolver | Fade (Factory New),21.33,21.33,13.77
R8 Revolver | Fade (Field-Tested),12.44,12.44,9.05
R8 Revolver | Fade (Minimal Wear),12.77,12.77,9.0
R8 Revolver | Fade (Well-Worn),13.68,13.68,12.13
R8 Revolver | Grip (Battle-Scarred),0.08,0.08,0.04
R8 Revolver | Grip (Factory New),0.38,0.38,0.25
R8 Revolver | Grip (Field-Tested),0.14,0.14,0.07
R8 Revolver | Grip (Minimal Wear),0.16,0.16,0.09
R8 Revolver | Grip (Well-Worn),0.08,0.08,0.04
R8 Revolver | Inlay (Battle-Scarred),0.05,0.05,0.01
R8 Revolver | Inlay (Factory New),0.14,0.14,0.09
R8 Revolver | Inlay (Field-Tested),0.05,0.05,0.02
R8 Revolver | Inlay (Minimal Wear),0.07,0.07,0.03
R8 Revolver | Inlay (Well-Worn),0.07,0.07,0.03
R8 Revolver | Junk Yard (Battle-Scarred),0.2,0.2,0.11
R8 Revolver | Junk Yard (Factory New),0.78,0.78,0.5
R8 Revolver | Junk Yard (Field-Tested),0.26,0.26,0.17
R8 Revolver | Junk Yard (Minimal Wear),0.35,0.35,0.23
R8 Revolver | Junk Yard (Well-Worn),0.2,0.2,0.12
R8 Revolver | Leafhopper (Battle-Scarred),0.17,0.17,0.22
R8 Revolver | Leafhopper (Factory New),0.82,0.82,0.66
R8 Revolver | Leafhopper (Field-Tested),0.38,0.38,0.29
R8 Revolver | Leafhopper (Minimal Wear),0.69,0.69,0.46
R8 Revolver | Leafhopper (Well-Worn),0.24,0.24,0.26
R8 Revolver | Llama Cannon (Battle-Scarred),3.23,3.23,2.8
R8 Revolver | Llama Cannon (Factory New),19.04,19.04,12.82
R8 Revolver | Llama Cannon (Field-Tested),4.02,4.02,2.74
R8 Revolver | Llama Cannon (Minimal Wear),6.99,6.99,5.17
R8 Revolver | Llama Cannon (Well-Worn),3.64,3.64,2.7
R8 Revolver | Memento (Battle-Scarred),1.42,1.42,0.98
R8 Revolver | Memento (Factory New),2.96,2.96,1.49
R8 Revolver | Memento (Field-Tested),1.33,1.33,1.02
R8 Revolver | Memento (Minimal Wear),1.39,1.39,1.02
R8 Revolver | Memento (Well-Worn),1.73,1.73,1.21
R8 Revolver | Night (Battle-Scarred),0.72,0.72,0.51
R8 Revolver | Night (Factory New),7.73,7.73,4.09
R8 Revolver | Night (Field-Tested),0.64,0.64,0.49
R8 Revolver | Night (Minimal Wear),0.78,0.78,0.54
R8 Revolver | Night (Well-Worn),0.74,0.74,0.49
R8 Revolver | Nitro (Battle-Scarred),0.08,0.08,0.04
R8 Revolver | Nitro (Factory New),0.35,0.35,0.23
R8 Revolver | Nitro (Field-Tested),0.08,0.08,0.03
R8 Revolver | Nitro (Minimal Wear),0.15,0.15,0.08
R8 Revolver | Nitro (Well-Worn),0.07,0.07,0.03
R8 Revolver | Phoenix Marker (Battle-Scarred),3.7,3.7,2.69
R8 Revolver | Phoenix Marker (Factory New),4.8,4.8,3.27
R8 Revolver | Phoenix Marker (Field-Tested),3.3,3.3,2.38
R8 Revolver | Phoenix Marker (Minimal Wear),4.09,4.09,2.72
R8 Revolver | Phoenix Marker (Well-Worn),3.99,3.99,2.63
R8 Revolver | Reboot (Battle-Scarred),0.57,0.57,0.37
R8 Revolver | Reboot (Factory New),3.98,3.98,2.79
R8 Revolver | Reboot (Field-Tested),0.77,0.77,0.51
R8 Revolver | Reboot (Minimal Wear),1.53,1.53,1.07
R8 Revolver | Reboot (Well-Worn),0.57,0.57,0.42
R8 Revolver | Skull Crusher (Battle-Scarred),1.87,1.87,1.77
R8 Revolver | Skull Crusher (Field-Tested),2.95,2.95,1.98
R8 Revolver | Skull Crusher (Well-Worn),2.01,2.01,1.88
R8 Revolver | Survivalist (Battle-Scarred),0.26,0.26,0.17
R8 Revolver | Survivalist (Factory New),0.63,0.63,0.51
R8 Revolver | Survivalist (Field-Tested),0.34,0.34,0.18
R8 Revolver | Survivalist (Minimal Wear),0.39,0.39,0.22
R8 Revolver | Survivalist (Well-Worn),0.49,0.49,0.29
R8 Revolver | Tango (Battle-Scarred),0.12,0.12,0.06
R8 Revolver | Tango (Factory New),0.81,0.81,0.44
R8 Revolver | Tango (Field-Tested),0.14,0.14,0.07
R8 Revolver | Tango (Minimal Wear),0.29,0.29,0.17
R8 Revolver | Tango (Well-Worn),0.15,0.15,0.07
Recoil Case,0.3,0.3,0.2
Revolution Case,0.63,0.63,0.42
Revolver Case,3.92,3.92,2.92
Revolver Case Key,15.99,15.99,12.24
Rezan The Ready | Sabre,7.44,7.44,4.78
Rezan the Redshirt | Sabre,9.39,9.39,5.53
Rio 2022 Ancient Souvenir Package,5.14,5.14,4.06
Rio 2022 Challengers Autograph Capsule,0.52,0.52,0.41
Rio 2022 Challengers Sticker Capsule,0.23,0.23,0.16
Rio 2022 Champions Autograph Capsule,0.69,0.69,0.4
Rio 2022 Contenders Autograph Capsule,0.4,0.4,0.34
Rio 2022 Contenders Sticker Capsule,0.25,0.25,0.18
Rio 2022 Dust II Souvenir Package,3.64,3.64,2.58
Rio 2022 Inferno Souvenir Package,4.44,4.44,3.88
Rio 2022 Legends Autograph Capsule,0.38,0.39,0.3
Rio 2022 Legends Sticker Capsule,0.28,0.28,0.21
Rio 2022 Mirage Souvenir Package,4.26,4.26,2.92
Rio 2022 Nuke Souvenir Package,8.02,8.02,5.0
Rio 2022 Overpass Souvenir Package,4.4,4.4,3.2
Rio 2022 Vertigo Souvenir Package,8.76,8.76,6.27
Rio 2022 Viewer Pass,55.6,55.6,28.64
Rio 2022 Viewer Pass + 3 Souvenir Tokens,41.02,41.02,27.82
SCAR-20 | Army Sheen (Factory New),5.98,5.98,4.51
SCAR-20 | Army Sheen (Field-Tested),3.36,3.36,2.26
SCAR-20 | Army Sheen (Minimal Wear),3.49,3.49,2.56
SCAR-20 | Assault (Battle-Scarred),0.23,0.23,0.17
SCAR-20 | Assault (Factory New),0.35,0.35,0.26
SCAR-20 | Assault (Field-Tested),0.34,0.34,0.18
SCAR-20 | Assault (Minimal Wear),0.3,0.3,0.15
SCAR-20 | Assault (Well-Worn),0.25,0.25,0.19
SCAR-20 | Bloodsport (Factory New),13.29,13.29,9.89
SCAR-20 | Bloodsport (Field-Tested),4.05,4.05,2.97
SCAR-20 | Bloodsport (Minimal Wear),6.11,6.11,4.29
SCAR-20 | Bloodsport (Well-Worn),3.91,3.91,2.92
SCAR-20 | Blueprint (Battle-Scarred),0.4,0.4,0.2
SCAR-20 | Blueprint (Factory New),0.58,0.58,0.37
SCAR-20 | Blueprint (Field-Tested),0.47,0.47,0.23
SCAR-20 | Blueprint (Minimal Wear),0.4,0.4,0.26
SCAR-20 | Blueprint (Well-Worn),0.37,0.37,0.23
SCAR-20 | Brass (Battle-Scarred),249.98,249.98,257.45
SCAR-20 | Brass (Factory New),598.0,598.0,170.18
SCAR-20 | Brass (Field-Tested),1117.03,1117.03,158.67
SCAR-20 | Brass (Minimal Wear),229.1,229.1,165.27
SCAR-20 | Brass (Well-Worn),200.0,200.0,170.45
SCAR-20 | Carbon Fiber (Factory New),0.55,0.55,0.39
SCAR-20 | Carbon Fiber (Minimal Wear),0.51,0.51,0.36
SCAR-20 | Cardiac (Battle-Scarred),3.92,3.88,3.09
SCAR-20 | Cardiac (Factory New),21.27,21.27,11.82
